Day of isolation,Mean,Lower_CI,Upper_CI
0,15.903208529367596,12.679516067251551,19.20959882076629
1,15.375789284086002,12.14955570873007,18.679230374394837
2,13.85096775951887,10.823862654308595,16.86412234049042
3,11.813108249175205,8.95671760393412,14.61555709766576
4,9.71726578482258,7.077935075355784,12.386407311141756
5,7.758593369963768,5.383563326142491,10.279610500434604
6,5.99944821016446,3.87891993995352,8.373693812404946
7,4.461159396317453,2.5994789254481523,6.671138739139048
8,3.152059298453181,1.5543304037901304,5.171077019219854
9,2.075584340580883,0.7713574866727724,3.8551146777506293
10,1.233346666666322,0.24678288624805825,2.7559792115488557
11,0.6258191426461154,0.0,1.8340400110767359
12,0.25143183346486725,0.0,1.1136237292073883
13,0.08496842939128292,0.0,0.5748555627994261
14,0.03397658804971508,0.0,0.20670646359187828
15,0.01881320445475651,0.0,0.01577554261602465
16,0.012515839488086754,0.0,0.0
17,0.009099210355362496,0.0,0.0
18,0.006884491634441879,0.0,0.0
19,0.005287691730134014,0.0,0.0
20,0.004120743092178934,0.0,0.0
21,0.003241566407871624,0.0,0.0
22,0.0025643149470154386,0.0,0.0
23,0.002021202208102585,0.0,0.0
24,0.0015825529077283821,0.0,0.0
25,0.0012201230585082404,0.0,0.0
26,0.0009196247970274148,0.0,0.0
27,0.0006695695730988689,0.0,0.0
28,0.0004600148357572171,0.0,0.0
29,0.0002850299596480909,0.0,0.0
30,0.0001331789414450052,0.0,0.0
