Day of isolation,Mean,Lower_CI,Upper_CI
0,12.736551639066771,0.7037692829374746,45.291403657359666
1,12.205768174703625,0.2958265161395284,44.692633058843654
2,10.389405384440245,0.0,42.27607025380816
3,8.933774820611342,0.0,39.81983154272264
4,7.651496513990946,0.0,37.347242558640886
5,6.5211580583002995,0.0,34.8802198010772
6,5.528665247385263,0.0,32.43832754090458
7,4.666611317558344,0.0,30.005571720557736
8,3.9160990002735687,0.0,27.631630295722903
9,3.2742894710157784,0.0,25.341597766336946
10,2.736388565165481,0.0,23.143546135307133
11,2.288782077962168,0.0,21.028344784746988
12,1.9236678268768634,0.0,19.013328941818035
13,1.621629149091869,0.0,17.10686755749499
14,1.3700276459212872,0.0,15.293802910411191
15,1.160115510836642,0.0,13.634770213269036
16,0.9851927650723608,0.0,12.253643215329888
17,0.8382296736487985,0.0,10.940668250754065
18,0.7113784942606728,0.0,9.696640208239902
19,0.6007929634147329,0.0,8.522230379594117
20,0.5047505566926582,0.0,7.418005820778894
21,0.42231607861922427,0.0,6.384445695335105
22,0.3518732029083737,0.0,5.421955009955509
23,0.2894893631534027,0.0,4.530876201385331
24,0.23386522306584778,0.0,3.711498892311632
25,0.18492738506658102,0.0,2.9640681051422533
26,0.14247406323125622,0.0,2.2887912022541865
27,0.10517820520914847,0.0,1.6858437068476742
28,0.07251081618841654,0.0,1.155444389319666
29,0.04418883477372712,0.0,0.7008741153289588
30,0.0202184109765584,0.0,0.3156961210435813
