Day of isolation,Mean,Lower_CI,Upper_CI
0,12.45394779019755,9.760425912331595,16.291453213724672
1,11.925307745650837,9.234299819747232,15.758376632144897
2,10.377470499639504,7.973150139322784,13.901189131564786
3,8.308168140220952,6.268500933193685,11.651846542842438
4,6.21900283373833,4.406604172216796,9.435593571921604
5,4.260308233938998,2.613025118627199,7.416980177308179
6,2.4987760941469768,0.9377870977725005,5.599907020973929
7,1.2113518682416622,0.07714312992931482,4.043321803441791
8,0.37775358405752346,0.0,2.7647335885379656
9,0.0,0.0,1.732907191590824
10,0.0,0.0,0.9496827317794105
11,0.0,0.0,0.4015630824812293
12,0.0,0.0,0.08361436246613163
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
