Day of isolation,Mean,Lower_CI,Upper_CI
0,12.83655776463306,9.798563972532495,17.007959455150683
1,12.309897740599908,9.258303603992221,16.46466139524668
2,10.750525050775751,8.029832183821169,14.565236842602719
3,8.707003323891529,6.30712400910713,12.259869295579342
4,6.621022739883802,4.466074926011723,9.973224499891323
5,4.675792746008295,2.710054835402275,7.898196309494503
6,2.9285418864431247,1.115922048787855,6.057152482035143
7,1.6593523407156823,0.185042799386669,4.511248742130705
8,0.8490306726797987,0.0,3.186274168854551
9,0.4308372636719908,0.0,2.0837833505707657
10,0.23364022479143887,0.0,1.2297634232577002
11,0.14890021084066227,0.0,0.598506569401156
12,0.11170202576252086,0.0,0.18986969647217045
13,0.09146590978556451,0.0,0.0
14,0.07766981956630796,0.0,0.0
15,0.06701491018544627,0.0,0.0
16,0.05836330264849575,0.0,0.0
17,0.05113317205474763,0.0,0.0
18,0.044906282178609154,0.0,0.0
19,0.03943531153082472,0.0,0.0
20,0.03454805935859005,0.0,0.0
21,0.030118449521895036,0.0,0.0
22,0.02606521300331892,0.0,0.0
23,0.022331469176994127,0.0,0.0
24,0.018860088022878908,0.0,0.0
25,0.015621120835536826,0.0,0.0
26,0.012593436205446767,0.0,0.0
27,0.009754295214664043,0.0,0.0
28,0.007089470600166798,0.0,0.0
29,0.004580173248393115,0.0,0.0
30,0.0022189454949863136,0.0,0.0
