Day of isolation,Mean,Lower_CI,Upper_CI
0,12.63499672368211,9.3536606091115,16.707043604775752
1,12.105980157675788,8.808991143113875,16.191875888322205
2,10.550308910606287,7.619744059636405,14.222655007059888
3,8.483043685085365,5.944459359263867,11.91955425976412
4,6.355558381048898,4.058215860985299,9.710542290848817
5,4.367013951871663,2.2454826380769957,7.613643097694389
6,2.5811129590965156,0.5548319473841294,5.733255675373542
7,1.366005463330648,0.0,4.141938965932203
8,0.6641656379187952,0.0,2.8250852018731143
9,0.30809118430299676,0.0,1.7672455676827585
10,0.14714386926305575,0.0,0.9638877951587173
11,0.08035127923985133,0.0,0.385333012491909
12,0.05167837302509732,0.0,0.06784423599722178
13,0.0371543620837997,0.0,0.0
14,0.02791195368476035,0.0,0.0
15,0.021285126571549528,0.0,0.0
16,0.016246962155831827,0.0,0.0
17,0.012342990217704734,0.0,0.0
18,0.009323068298842165,0.0,0.0
19,0.006994068274423758,0.0,0.0
20,0.005206272021123587,0.0,0.0
21,0.003857275115511266,0.0,0.0
22,0.0028477192072387833,0.0,0.0
23,0.00210077392435059,0.0,0.0
24,0.0015431435353366377,0.0,0.0
25,0.0011175218744502013,0.0,0.0
26,0.0007929054840316053,0.0,0.0
27,0.0005495261183517005,0.0,0.0
28,0.0003624203801017206,0.0,0.0
29,0.00021471554202529548,0.0,0.0
30,9.681274340733795e-05,0.0,0.0
