Day of isolation,Mean,Lower_CI,Upper_CI
0,13.101892263962771,2.497465865897848,85.49819343817887
1,12.6636541261298,2.1776367147488624,85.16198458310147
2,9.822188864962994,0.8964785434888988,82.19633276417717
3,7.464647444734487,0.17040196223062912,79.11203071512216
4,5.608551618458524,0.0,75.93206293402973
5,4.255367271663474,0.0,72.68130528620169
6,3.1028572766658953,0.0,69.38449337075596
7,2.131882281336542,0.0,66.06444766848524
8,1.3424266763033037,0.0,62.740537228425005
9,0.7345056939746404,0.0,59.428665257329676
10,0.308125954401016,0.0,56.14135423492038
11,0.0632903119972914,0.0,52.888262901203284
12,0.0,0.0,49.67677101645638
13,0.0,0.0,46.51250873115037
14,0.0,0.0,43.39978750803603
15,0.0,0.0,40.341931756007206
16,0.0,0.0,37.3415267048816
17,0.0,0.0,34.40060123505016
18,0.0,0.0,31.520762221722503
19,0.0,0.0,28.70329349710413
20,0.0,0.0,25.94922911797973
21,0.0,0.0,23.259408213700016
22,0.0,0.0,20.63451625743215
23,0.0,0.0,18.0751165315123
24,0.0,0.0,15.581674335043424
25,0.0,0.0,13.154575790614512
26,0.0,0.0,10.79414260899706
27,0.0,0.0,8.500643775631543
28,0.0,0.0,6.27430485670756
29,0.0,0.0,4.115315513207432
30,0.0,0.0,2.0238355753222406
