Day of isolation,Mean,Lower_CI,Upper_CI
0,12.046945238622335,8.992236798769026,17.121249815066584
1,11.520330420699624,8.4637517714878,16.601616513690097
2,7.96340804253546,5.2312063961374005,13.219105276609293
3,5.085292225990542,2.4903355031167074,10.097070979285444
4,2.9295288703694737,0.7103897127443197,7.351485830966567
5,1.50776340246326,0.0,5.022788026182914
6,0.7764973485700485,0.0,3.125252454382057
7,0.388826988053768,0.0,1.6865676466640283
8,0.15092527789690097,0.0,0.6859079322464083
9,0.021304142519863636,0.0,0.12365259540956419
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
