Day of isolation,Mean,Lower_CI,Upper_CI
0,7.344223604553253,5.2690426542400965,9.82516089434519
1,6.91216433859863,4.800409623233732,9.460989054821077
2,4.079842016902679,2.468101686686617,6.100505396322477
3,1.943655005127296,0.8755911465049309,3.400490325154927
4,0.5947463533305558,0.051283539654023436,1.4730403938620666
5,0.045107865913519424,0.0,0.3383485467481533
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
