Day of isolation,Mean,Lower_CI,Upper_CI
0,12.561628257257414,9.530777382564036,16.18016862535305
1,12.034209011975818,8.993060345621434,15.655955937476126
2,10.509387487408688,7.762890554050704,13.888568421481128
3,8.47152797706503,6.020068931526216,11.66621174108511
4,6.375685512712399,4.148775986116046,9.449562197157903
5,4.4170130978535855,2.389356514211463,7.35774143147881
6,2.6578679387228785,0.7541500172272411,5.524525248554471
7,1.4145238547717975,0.0,3.9695638591030873
8,0.6630484458596687,0.0,2.675078758825367
9,0.29036248849793844,0.0,1.63572970916975
10,0.12417413598619197,0.0,0.8781350132114976
11,0.056847357210539316,0.0,0.34972211089416955
12,0.03222507625231418,0.0,0.05962550525952981
13,0.022747628106303628,0.0,0.0
14,0.017394889055405753,0.0,0.0
15,0.013556338564859004,0.0,0.0
16,0.010600530328171511,0.0,0.0
17,0.008289410899384607,0.0,0.0
18,0.006470215600264839,0.0,0.0
19,0.0050499311361867135,0.0,0.0
20,0.003972641068962613,0.0,0.0
21,0.0031490829880910184,0.0,0.0
22,0.002506748856792151,0.0,0.0
23,0.0019889259863825073,0.0,0.0
24,0.0015675343530366704,0.0,0.0
25,0.001213863131888163,0.0,0.0
26,0.0009181102906085035,0.0,0.0
27,0.0006701550127696343,0.0,0.0
28,0.00046025967599982976,0.0,0.0
29,0.0002851196934513635,0.0,0.0
30,0.0001331957283785382,0.0,0.0
