Day of isolation,Mean,Lower_CI,Upper_CI
0,6.899037016024388,5.0388432886653005,8.99193700539524
1,6.466977750069763,4.665145280045937,8.647085878932899
2,3.6346554283738133,2.416818162040234,5.129963134165596
3,1.4984684165984303,0.8243076218585479,2.3351668843047495
4,0.14955975940677482,0.0,0.4641106295845683
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
