Day of isolation,Mean,Lower_CI,Upper_CI
0,13.083488556975244,2.497465878673472,85.50760541803724
1,12.64525041914227,2.1776367275244857,85.17139656295986
2,9.803785157975469,0.8964785562645223,82.20574474403554
3,7.446243737746958,0.17040197500625262,79.12144269498053
4,5.590147914327575,0.0,75.94147492533176
5,4.256312686890558,0.0,72.69195851541329
6,3.1038163419476956,0.0,69.39611407261921
7,2.132764344862103,0.0,66.07666135427972
8,1.343197355884873,0.0,62.75312394369829
9,0.7351321190784286,0.0,59.44143516825918
10,0.3085757365542765,0.0,56.15414848679763
11,0.06353125799930082,0.0,52.90095061046264
12,0.0,0.0,49.68924481764941
13,0.0,0.0,46.52468025885278
14,0.0,0.0,43.41158345319889
15,0.0,0.0,40.353290612783724
16,0.0,0.0,37.35239621725846
17,0.0,0.0,34.410936427160685
18,0.0,0.0,31.53052384839304
19,0.0,0.0,28.71244687881597
20,0.0,0.0,25.957743268700572
21,0.0,0.0,23.267255103575952
22,0.0,0.0,20.64167025780759
23,0.0,0.0,18.081553977820725
24,0.0,0.0,15.587373179605628
25,0.0,0.0,13.159515345380608
26,0.0,0.0,10.798303257985307
27,0.0,0.0,8.504006857497984
28,0.0,0.0,6.276852475620677
29,0.0,0.0,4.117030439142948
30,0.0,0.0,2.024701143477844
