Day of isolation,Mean,Lower_CI,Upper_CI
0,8.977529542408622,6.131923910750099,14.235749208058525
1,8.453805158904563,5.605217958468611,13.715238181631516
2,6.868168329692338,4.408269891042531,11.807642377163381
3,4.79882115690267,2.7291789506381026,9.590481419500446
4,2.703528174871508,0.8350674281905226,7.4094264566888945
5,1.2168995898558483,0.0,5.551452223756948
6,0.32065569134079563,0.0,3.973431137713806
7,0.0,0.0,2.6525902077011
8,0.0,0.0,1.6101802285116191
9,0.0,0.0,0.8122279782241266
10,0.0,0.0,0.27836489791706853
11,0.0,0.0,0.003196142841843219
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
