Day of isolation,Mean,Lower_CI,Upper_CI
0,9.59330603852343,6.2092347258903615,15.128940178256233
1,9.066646014490274,5.671159568238009,14.613124074774476
2,7.507273324666121,4.504837218733073,12.607769456477932
3,5.463751597781898,2.841870257897896,10.349198696787553
4,3.377771018733547,0.9286645589430336,8.22457945420037
5,1.9051882822879291,0.0,6.351034250925635
6,1.02452161698346,0.0,4.7364415593355655
7,0.5688235014456545,0.0,3.3794983069530264
8,0.33568181322588375,0.0,2.1929660105732554
9,0.2193041978704094,0.0,1.2849145080888809
10,0.1593211888275477,0.0,0.6167871781137837
11,0.12547064395592022,0.0,0.18826459590269184
12,0.103718328119299,0.0,0.0
13,0.08801170575556919,0.0,0.0
14,0.07582872599617443,0.0,0.0
15,0.06587594524133815,0.0,0.0
16,0.05755035864127447,0.0,0.0
17,0.05048603686860837,0.0,0.0
18,0.044360005054893605,0.0,0.0
19,0.03896624590692724,0.0,0.0
20,0.03414842586385636,0.0,0.0
21,0.02979024158639448,0.0,0.0
22,0.025801689390558,0.0,0.0
23,0.022122474866242595,0.0,0.0
24,0.018694491207939045,0.0,0.0
25,0.015491765348238932,0.0,0.0
26,0.012495723283156448,0.0,0.0
27,0.009682495535826691,0.0,0.0
28,0.007040532979050963,0.0,0.0
29,0.0045530694206385915,0.0,0.0
30,0.0022077562064731744,0.0,0.0
