Day of isolation,Mean,Lower_CI,Upper_CI
0,12.032295351821354,8.883704216082705,17.150203513776027
1,11.505680533898639,8.355219188801478,16.63057021239954
2,7.948758155734472,5.122673813451079,13.248058975318738
3,5.070642339189556,2.4903355031292174,10.126024677994891
4,2.9148789820590024,0.7103897127568208,7.380439528970157
5,1.5078854874754932,0.0,5.0694963771743815
6,0.7943629720766462,0.0,3.186689263135248
7,0.40360755279519794,0.0,1.737016699851571
8,0.16160994758032166,0.0,0.722303196167819
9,0.02705348955169471,0.0,0.14321616486294353
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
