Day of isolation,Mean,Lower_CI,Upper_CI
0,9.215381394241213,5.863686944209023,14.09879501244355
1,8.687962148959617,5.3463955286373155,13.583754021383097
2,7.163140624392486,4.2092233328570146,11.80964643806185
3,5.125281114048827,2.5601317371142978,9.579334566097874
4,3.0294386550220986,0.7025196848240425,7.383119780399366
5,1.601761578272683,0.0,5.486445275571303
6,0.7981457799994266,0.0,3.8840134456674935
7,0.39456211745947456,0.0,2.568214996125783
8,0.19515998479030713,0.0,1.5311834855689348
9,0.0988481332690415,0.0,0.7634119219768492
10,0.054975297106378586,0.0,0.24954846177204956
11,0.03572999794155851,0.0,0.0
12,0.026607013114819947,0.0,0.0
13,0.020932434838526397,0.0,0.0
14,0.016687670645648953,0.0,0.0
15,0.01330304736189611,0.0,0.0
16,0.010533206527754762,0.0,0.0
17,0.008282082330717875,0.0,0.0
18,0.006485592215595743,0.0,0.0
19,0.005075738747909001,0.0,0.0
20,0.0039996245571777824,0.0,0.0
21,0.003174465603081393,0.0,0.0
22,0.002527871530160377,0.0,0.0
23,0.0020067138944360103,0.0,0.0
24,0.0015811280228708912,0.0,0.0
25,0.0012243001581165786,0.0,0.0
26,0.0009254928087877406,0.0,0.0
27,0.0006746794150689188,0.0,0.0
28,0.0004623474389296357,0.0,0.0
29,0.0002857945771727628,0.0,0.0
30,0.00013334287798749442,0.0,0.0
