Day of isolation,Mean,Lower_CI,Upper_CI
0,9.236454395999706,5.6985630156059255,14.654192581915598
1,8.707437829993383,5.1852483558926625,14.122206431834572
2,7.15176658292388,3.9954064541337964,12.178150499307176
3,5.084501357402958,2.3519778341838373,9.91771396187386
4,2.9570160584549585,0.3525763405045179,7.738975420211573
5,1.581911103253954,0.0,5.840241394261368
6,0.8289196086023073,0.0,4.213213346284385
7,0.4397886306242743,0.0,2.8423999781373777
8,0.24597598701567158,0.0,1.726055993498183
9,0.14882881613051394,0.0,0.9027688139588417
10,0.09747590572998797,0.0,0.339626324887603
11,0.06861040715316485,0.0,0.029586876291222808
12,0.050674194505982165,0.0,0.0
13,0.03838785061882367,0.0,0.0
14,0.029486146400007435,0.0,0.0
15,0.022791547889774194,0.0,0.0
16,0.017604250941744205,0.0,0.0
17,0.013532676956990394,0.0,0.0
18,0.01034810580890192,0.0,0.0
19,0.007859299608330775,0.0,0.0
20,0.005922291225484093,0.0,0.0
21,0.004432553858117435,0.0,0.0
22,0.0033065479250809905,0.0,0.0
23,0.002466339675580377,0.0,0.0
24,0.001832794480328387,0.0,0.0
25,0.0013376545878791503,0.0,0.0
26,0.0009516102659348311,0.0,0.0
27,0.0006584735196888883,0.0,0.0
28,0.00043370296391394774,0.0,0.0
29,0.00025620793474647515,0.0,0.0
30,0.0001153499696277699,0.0,0.0
