Day of isolation,Mean,Lower_CI,Upper_CI
0,11.299003322259136,3.0,30.0
1,10.299003322259136,2.0,29.0
2,9.299003322259136,1.0,28.0
3,8.299003322259136,0.0,27.0
4,7.407807308970099,0.0,26.0
5,6.627076411960133,0.0,25.0
6,5.943521594684386,0.0,24.0
7,5.3006644518272426,0.0,23.0
8,4.6843853820598005,0.0,22.0
9,4.152823920265781,0.0,21.0
10,3.7117940199335546,0.0,20.0
11,3.3197674418604652,0.0,19.0
12,2.935215946843854,0.0,18.0
13,2.570598006644518,0.0,17.0
14,2.2333887043189367,0.0,16.0
15,1.930232558139535,0.0,15.0
16,1.659468438538206,0.0,14.0
17,1.4019933554817277,0.0,13.0
18,1.1727574750830565,0.0,12.0
19,0.967607973421927,0.0,11.0
20,0.7956810631229236,0.0,10.0
21,0.6528239202657807,0.0,9.0
22,0.5357142857142857,0.0,8.0
23,0.4318936877076412,0.0,7.0
24,0.3446843853820598,0.0,6.0
25,0.27325581395348836,0.0,5.0
26,0.20764119601328904,0.0,4.0
27,0.14950166112956811,0.0,3.0
28,0.09551495016611296,0.0,2.0
29,0.046511627906976744,0.0,1.0
30,0.0,0.0,0.0
