Day of isolation,Mean,Lower_CI,Upper_CI
0,14.769182693910203,12.0,17.0
1,13.77064931168961,11.0,16.0
2,12.777357421419286,10.0,15.0
3,11.784815506149796,9.0,14.0
4,10.794056864771175,8.0,13.0
5,9.80481483950535,7.0,12.0
6,8.816664444518516,6.0,11.0
7,7.829497350088331,5.0,10.0
8,6.845613479550682,4.0,9.0
9,5.863546215126163,3.0,8.0
10,4.882995566814439,2.0,7.0
11,3.9045698476717443,1.0,6.0
12,2.9286940435318822,0.0,5.0
13,1.9580180660644646,0.0,4.0
14,1.0255408153061565,0.0,3.0
15,0.36647111762941237,0.0,2.0
16,0.13842038598713377,0.0,1.0
17,0.08483050564981168,0.0,0.0
18,0.06776440785307157,0.0,0.0
19,0.057839738675377485,0.0,0.0
20,0.04989833672210926,0.0,0.0
21,0.04275690810306323,0.0,0.0
22,0.036082130595646814,0.0,0.0
23,0.030023999200026665,0.0,0.0
24,0.024474184193860205,0.0,0.0
25,0.019391020299323356,0.0,0.0
26,0.014799506683110563,0.0,0.0
27,0.010582980567314423,0.0,0.0
28,0.006766441118629379,0.0,0.0
29,0.0032498916702776576,0.0,0.0
30,0.0,0.0,0.0
