Day of isolation,Mean,Lower_CI,Upper_CI
0,14.838147061764607,13.0,17.0
1,13.839613679544016,12.0,16.0
2,12.84635512149595,11.0,15.0
3,11.853929869004366,10.0,14.0
4,10.86432118929369,9.0,13.0
5,9.876629112362922,8.0,12.0
6,8.890078664044532,7.0,11.0
7,7.904444851838272,6.0,10.0
8,6.919702676577447,5.0,9.0
9,5.936527115762808,4.0,8.0
10,4.954993166894437,3.0,7.0
11,3.9751841605279825,2.0,6.0
12,2.997408419719343,1.0,5.0
13,2.0216659444685177,0.0,4.0
14,1.0712642911902936,0.0,3.0
15,0.3836122129262358,0.0,2.0
16,0.1435618812706243,0.0,1.0
17,0.08750541648611714,0.0,0.0
18,0.06933935535482151,0.0,0.0
19,0.05869804339855338,0.0,0.0
20,0.05044831838938702,0.0,0.0
21,0.043048565047831736,0.0,0.0
22,0.03615712809573014,0.0,0.0
23,0.029949001699943335,0.0,0.0
24,0.024424185860471317,0.0,0.0
25,0.019366021132628912,0.0,0.0
26,0.014782840571980933,0.0,0.0
27,0.010566314456184793,0.0,0.0
28,0.0067581080630645645,0.0,0.0
29,0.0032582247258424717,0.0,0.0
30,0.0,0.0,0.0
