Day of isolation,Mean,Lower_CI,Upper_CI
0,14.932206779322067,3.0,25.0
1,13.932256774322568,2.0,24.0
2,12.933556644335566,1.0,23.0
3,11.957554244575542,0.0,22.0
4,10.99060093990601,0.0,21.0
5,10.026947305269474,0.0,20.0
6,9.065893410658934,0.0,19.0
7,8.105639436056395,0.0,18.0
8,7.147710228977102,0.0,17.0
9,6.196155384461554,0.0,16.0
10,5.251224877512249,0.0,15.0
11,4.3130686931306865,0.0,14.0
12,3.3794620537946205,0.0,13.0
13,2.450904909509049,0.0,12.0
14,1.54002099790021,0.0,11.0
15,0.8236926307369263,0.0,10.0
16,0.5150734926507349,0.0,9.0
17,0.4053844615538446,0.0,8.0
18,0.3484901509849015,0.0,7.0
19,0.30544445555444455,0.0,6.0
20,0.2665733426657334,0.0,5.0
21,0.2308769123087691,0.0,4.0
22,0.1974052594740526,0.0,3.0
23,0.16585841415858416,0.0,2.0
24,0.1367113288671133,0.0,1.0
25,0.11023897610238977,0.0,0.0
26,0.08551644835516449,0.0,0.0
27,0.06204379562043796,0.0,0.0
28,0.040145985401459854,0.0,0.0
29,0.01954804519548045,0.0,0.0
30,0.0,0.0,0.0
