Day of isolation,Mean,Lower_CI,Upper_CI
0,15.020524486887828,13.0,17.0
1,14.020524486887828,12.0,16.0
2,13.020630734231645,11.0,15.0
3,12.022718182045448,10.0,14.0
4,11.026468088297792,9.0,13.0
5,10.031880452988675,8.0,12.0
6,9.038436539086522,7.0,11.0
7,8.045817604559886,6.0,10.0
8,7.053654908627284,5.0,9.0
9,6.062042198945027,4.0,8.0
10,5.071041973950651,3.0,7.0
11,4.08070423239419,2.0,6.0
12,3.090835229119272,1.0,5.0
13,2.1017599560011,0.0,4.0
14,1.1374465638359041,0.0,3.0
15,0.43342041448963775,0.0,2.0
16,0.1797080072998175,0.0,1.0
17,0.11776580585485363,0.0,0.0
18,0.09594135146621334,0.0,0.0
19,0.08227294317642059,0.0,0.0
20,0.07125446863828404,0.0,0.0
21,0.06163595910102247,0.0,0.0
22,0.05304867378315542,0.0,0.0
23,0.0450051248718782,0.0,0.0
24,0.03743656408589785,0.0,0.0
25,0.030330491737706557,0.0,0.0
26,0.023693157671058222,0.0,0.0
27,0.017399565010874727,0.0,0.0
28,0.011374715632109197,0.0,0.0
29,0.005568610784730382,0.0,0.0
30,0.0,0.0,0.0
