Day of isolation,Mean,Lower_CI,Upper_CI
0,16.221850703732407,4.0,28.0
1,15.221850703732407,3.0,27.0
2,14.222969425764356,2.0,26.0
3,13.22676933076673,1.0,25.0
4,12.242043948901278,0.0,24.0
5,11.271905702357442,0.0,23.0
6,10.318535786605334,0.0,22.0
7,9.379271768205795,0.0,21.0
8,8.450276243093922,0.0,20.0
9,7.52953676158096,0.0,19.0
10,6.6143221419464515,0.0,18.0
11,5.704088647783806,0.0,17.0
12,4.799811254718632,0.0,16.0
13,3.897302567435814,0.0,15.0
14,2.9980187995300116,0.0,14.0
15,2.1168345791355216,0.0,13.0
16,1.3746218844528886,0.0,12.0
17,0.9221206969825755,0.0,11.0
18,0.6673520661983451,0.0,10.0
19,0.5106497337566561,0.0,9.0
20,0.4020086997825054,0.0,8.0
21,0.3212107197320067,0.0,7.0
22,0.2590372740681483,0.0,6.0
23,0.20877603059923502,0.0,5.0
24,0.16595210119747006,0.0,4.0
25,0.1304279893002675,0.0,3.0
26,0.09847878803029925,0.0,2.0
27,0.07055448613784655,0.0,1.0
28,0.045411364715882106,0.0,0.0
29,0.02176195595110122,0.0,0.0
30,0.0,0.0,0.0
