Day of isolation,Mean,Lower_CI,Upper_CI
0,16.13903703209893,4.0,28.0
1,15.140503649878337,3.0,27.0
2,14.150769974334189,2.0,26.0
3,13.165227825739143,1.0,25.0
4,12.189543681877272,0.0,24.0
5,11.227675744141862,0.0,23.0
6,10.28125729142362,0.0,22.0
7,9.349830005666478,0.0,21.0
8,8.42943568547715,0.0,20.0
9,7.5171660944635175,0.0,19.0
10,6.613912869571014,0.0,18.0
11,5.716534448851705,0.0,17.0
12,4.822889237025432,0.0,16.0
13,3.93261891270291,0.0,15.0
14,3.047881737275424,0.0,14.0
15,2.1818772707576413,0.0,13.0
16,1.4471517616079463,0.0,12.0
17,0.9779674010866305,0.0,11.0
18,0.7116846105129829,0.0,10.0
19,0.5461151294956835,0.0,9.0
20,0.4306106463117896,0.0,8.0
21,0.3425719142695243,0.0,7.0
22,0.2731325622479251,0.0,6.0
23,0.21582613912869572,0.0,5.0
24,0.17001933268891037,0.0,4.0
25,0.13091230292323588,0.0,3.0
26,0.09636345455151495,0.0,2.0
27,0.06667277757408087,0.0,1.0
28,0.04093196893436885,0.0,0.0
29,0.019707676410786308,0.0,0.0
30,0.0,0.0,0.0
