Day of isolation,Mean,Lower_CI,Upper_CI
0,11.748338870431894,2.0,30.0
1,10.748338870431894,1.0,29.0
2,9.748338870431894,0.0,28.0
3,8.789867109634551,0.0,27.0
4,7.973421926910299,0.0,26.0
5,7.26328903654485,0.0,25.0
6,6.656146179401993,0.0,24.0
7,6.087209302325581,0.0,23.0
8,5.549003322259137,0.0,22.0
9,5.0215946843853825,0.0,21.0
10,4.5224252491694354,0.0,20.0
11,4.046511627906977,0.0,19.0
12,3.5971760797342194,0.0,18.0
13,3.176079734219269,0.0,17.0
14,2.7915282392026577,0.0,16.0
15,2.446843853820598,0.0,15.0
16,2.1345514950166113,0.0,14.0
17,1.8446843853820598,0.0,13.0
18,1.5730897009966778,0.0,12.0
19,1.3421926910299002,0.0,11.0
20,1.1428571428571428,0.0,10.0
21,0.9609634551495017,0.0,9.0
22,0.8089700996677741,0.0,8.0
23,0.6710963455149501,0.0,7.0
24,0.5514950166112956,0.0,6.0
25,0.4410299003322259,0.0,5.0
26,0.33970099667774084,0.0,4.0
27,0.2441860465116279,0.0,3.0
28,0.15282392026578073,0.0,2.0
29,0.0739202657807309,0.0,1.0
30,0.0,0.0,0.0
