Day of isolation,Mean,Lower_CI,Upper_CI
0,15.213192893570215,12.0,18.0
1,14.214659511349621,11.0,17.0
2,13.221400953301556,10.0,16.0
3,12.228975700809974,9.0,15.0
4,11.243066897770074,8.0,14.0
5,10.260041331955602,7.0,13.0
6,9.278707376420787,6.0,12.0
7,8.29804839838672,5.0,11.0
8,7.31807273090897,4.0,10.0
9,6.339247025099163,3.0,9.0
10,5.3615462817906065,2.0,8.0
11,4.385128829039032,1.0,7.0
12,3.4100863304556515,0.0,6.0
13,2.4365771140961967,0.0,5.0
14,1.4746091796940102,0.0,4.0
15,0.6682693910202994,0.0,3.0
16,0.2859071364287857,0.0,2.0
17,0.15966967767741075,0.0,1.0
18,0.11464617846071798,0.0,0.0
19,0.090880303989867,0.0,0.0
20,0.07366421119296024,0.0,0.0
21,0.05978134062197927,0.0,0.0
22,0.048581713942868573,0.0,0.0
23,0.03885703809873004,0.0,0.0
24,0.030632312256258124,0.0,0.0
25,0.023274224192526914,0.0,0.0
26,0.017499416686110464,0.0,0.0
27,0.012474584180527316,0.0,0.0
28,0.007991400286657112,0.0,0.0
29,0.003866537782073931,0.0,0.0
30,0.0,0.0,0.0
