Day of isolation,Mean,Lower_CI,Upper_CI
0,15.408252293692657,14.0,18.0
1,14.408252293692657,13.0,17.0
2,13.408358541036474,12.0,16.0
3,12.41044598885028,11.0,15.0
4,11.415745856353592,10.0,14.0
5,10.42272068198295,9.0,13.0
6,9.430089247768805,8.0,12.0
7,8.437851553711157,7.0,11.0
8,7.445957601059973,6.0,10.0
9,6.45457613559661,5.0,9.0
10,5.463669658258543,4.0,8.0
11,4.473481912952177,3.0,7.0
12,3.4837254068648282,2.0,6.0
13,2.4944251393715158,1.0,5.0
14,1.5160870978225545,0.0,4.0
15,0.6944076398090048,0.0,3.0
16,0.29811129721756957,0.0,2.0
17,0.16835829104272393,0.0,1.0
18,0.12085322866928327,0.0,0.0
19,0.09634759131021725,0.0,0.0
20,0.07986050348741282,0.0,0.0
21,0.06729206769830755,0.0,0.0
22,0.05642358941026474,0.0,0.0
23,0.047361315967100824,0.0,0.0
24,0.038942776430589236,0.0,0.0
25,0.031349216269593264,0.0,0.0
26,0.024386890327741807,0.0,0.0
27,0.017805804854878628,0.0,0.0
28,0.011580960475988101,0.0,0.0
29,0.005656108597285068,0.0,0.0
30,0.0,0.0,0.0
