Day of isolation,Mean,Lower_CI,Upper_CI
0,10.858803986710964,3.0,30.0
1,9.858803986710964,2.0,29.0
2,8.858803986710964,1.0,28.0
3,7.858803986710964,0.0,27.0
4,7.0506644518272426,0.0,26.0
5,6.377076411960133,0.0,25.0
6,5.766611295681063,0.0,24.0
7,5.200996677740863,0.0,23.0
8,4.679401993355482,0.0,22.0
9,4.180232558139535,0.0,21.0
10,3.7308970099667773,0.0,20.0
11,3.3073089700996676,0.0,19.0
12,2.9086378737541527,0.0,18.0
13,2.563953488372093,0.0,17.0
14,2.262458471760797,0.0,16.0
15,1.9925249169435215,0.0,15.0
16,1.7483388704318936,0.0,14.0
17,1.5191029900332227,0.0,13.0
18,1.3056478405315615,0.0,12.0
19,1.1096345514950166,0.0,11.0
20,0.9460132890365448,0.0,10.0
21,0.7956810631229236,0.0,9.0
22,0.670265780730897,0.0,8.0
23,0.5556478405315615,0.0,7.0
24,0.45016611295681064,0.0,6.0
25,0.35299003322259137,0.0,5.0
26,0.2707641196013289,0.0,4.0
27,0.19684385382059802,0.0,3.0
28,0.1270764119601329,0.0,2.0
29,0.06229235880398671,0.0,1.0
30,0.0,0.0,0.0
