Day of isolation,Mean,Lower_CI,Upper_CI
0,14.9491800819918,3.0,25.0
1,13.9492300769923,2.0,24.0
2,12.9505299470053,1.0,23.0
3,11.974527547245275,0.0,22.0
4,11.00914908509149,0.0,21.0
5,10.047045295470452,0.0,20.0
6,9.086416358364163,0.0,19.0
7,8.126387361263873,0.0,18.0
8,7.168458154184582,0.0,17.0
9,6.216978302169783,0.0,16.0
10,5.271947805219478,0.0,15.0
11,4.3334166583341664,0.0,14.0
12,3.3996350364963503,0.0,13.0
13,2.470927907209279,0.0,12.0
14,1.5592690730926908,0.0,11.0
15,0.8355914408559144,0.0,10.0
16,0.5198230176982301,0.0,9.0
17,0.40735926407359263,0.0,8.0
18,0.34906509349065096,0.0,7.0
19,0.30586941305869414,0.0,6.0
20,0.2667983201679832,0.0,5.0
21,0.23107689231076892,0.0,4.0
22,0.1974802519748025,0.0,3.0
23,0.16593340665933407,0.0,2.0
24,0.1367863213678632,0.0,1.0
25,0.11028897110288971,0.0,0.0
26,0.08556644335566443,0.0,0.0
27,0.06209379062093791,0.0,0.0
28,0.040170982901709826,0.0,0.0
29,0.019573042695730427,0.0,0.0
30,0.0,0.0,0.0
