Day of isolation,Mean,Lower_CI,Upper_CI
0,15.062867178320541,13.0,17.0
1,14.062867178320541,12.0,16.0
2,13.062973425664358,11.0,15.0
3,12.065060873478163,10.0,14.0
4,11.069148271293217,9.0,13.0
5,10.075079373015674,8.0,12.0
6,9.082054198645034,7.0,11.0
7,8.089460263493413,6.0,10.0
8,7.097328816779581,5.0,9.0
9,6.105716107097322,4.0,8.0
10,5.114722131946701,3.0,7.0
11,4.124403139921502,2.0,6.0
12,3.1345341366465838,1.0,5.0
13,2.145371365715857,0.0,4.0
14,1.1761705957351065,0.0,3.0
15,0.45545111372215696,0.0,2.0
16,0.18670783230419238,0.0,1.0
17,0.11929076773080673,0.0,0.0
18,0.09658508537286568,0.0,0.0
19,0.08261668458288543,0.0,0.0
20,0.0715169620759481,0.0,0.0
21,0.061779705507362316,0.0,0.0
22,0.05311117222069448,0.0,0.0
23,0.045036374090647736,0.0,0.0
24,0.037449063773405664,0.0,0.0
25,0.03035549111272218,0.0,0.0
26,0.02369940751481213,0.0,0.0
27,0.017399565010874727,0.0,0.0
28,0.011374715632109197,0.0,0.0
29,0.005568610784730382,0.0,0.0
30,0.0,0.0,0.0
