Day of isolation,Mean,Lower_CI,Upper_CI
0,15.130984225394364,13.0,18.0
1,14.130984225394364,12.0,17.0
2,13.131690457738557,11.0,16.0
3,12.132771680707982,10.0,15.0
4,11.134690382740432,9.0,14.0
5,10.137359066023349,8.0,13.0
6,9.14046523836904,7.0,12.0
7,8.14417764555886,6.0,11.0
8,7.14835254118647,5.0,10.0
9,6.153433664158396,4.0,9.0
10,5.159177270568236,3.0,8.0
11,4.165339616509587,2.0,7.0
12,3.17180820479488,1.0,6.0
13,2.1791830204244893,0.0,5.0
14,1.2060760980975476,0.0,4.0
15,0.47162570935726605,0.0,3.0
16,0.19978250543736406,0.0,2.0
17,0.12735931601709957,0.0,1.0
18,0.10080997975050623,0.0,0.0
19,0.08517912052198695,0.0,0.0
20,0.07232319192020199,0.0,0.0
21,0.06090472738181545,0.0,0.0
22,0.05085497862553436,0.0,0.0
23,0.041930201744956375,0.0,0.0
24,0.033974150646233846,0.0,0.0
25,0.02659308517287068,0.0,0.0
26,0.020086997825054374,0.0,0.0
27,0.014318392040198994,0.0,0.0
28,0.009174770630734231,0.0,0.0
29,0.004437389065273368,0.0,0.0
30,0.0,0.0,0.0
