Day of isolation,Mean,Lower_CI,Upper_CI
0,10.567275747508306,3.0,30.0
1,9.567275747508306,2.0,29.0
2,8.567275747508306,1.0,28.0
3,7.5672757475083055,0.0,27.0
4,6.676079734219269,0.0,26.0
5,5.895348837209302,0.0,25.0
6,5.211794019933555,0.0,24.0
7,4.568936877076412,0.0,23.0
8,3.9700996677740865,0.0,22.0
9,3.5930232558139537,0.0,21.0
10,3.2466777408637872,0.0,20.0
11,2.9152823920265782,0.0,19.0
12,2.583887043189369,0.0,18.0
13,2.2691029900332227,0.0,17.0
14,1.98421926910299,0.0,16.0
15,1.7308970099667773,0.0,15.0
16,1.4991694352159468,0.0,14.0
17,1.2857142857142858,0.0,13.0
18,1.0913621262458473,0.0,12.0
19,0.920265780730897,0.0,11.0
20,0.7799003322259136,0.0,10.0
21,0.6519933554817275,0.0,9.0
22,0.5440199335548173,0.0,8.0
23,0.45182724252491696,0.0,7.0
24,0.36794019933554817,0.0,6.0
25,0.2931893687707641,0.0,5.0
26,0.223421926910299,0.0,4.0
27,0.1569767441860465,0.0,3.0
28,0.09883720930232558,0.0,2.0
29,0.04817275747508306,0.0,1.0
30,0.0,0.0,0.0
