Day of isolation,Mean,Lower_CI,Upper_CI
0,14.194501387465314,10.0,17.0
1,13.194501387465314,9.0,16.0
2,12.19460763480913,8.0,15.0
3,11.196695082622934,7.0,14.0
4,10.200194995125122,6.0,13.0
5,9.205313617159572,5.0,12.0
6,8.21174470638234,4.0,11.0
7,7.219100772480688,3.0,10.0
8,6.2273818154546134,2.0,9.0
9,5.236537836554086,1.0,8.0
10,4.250556236094098,0.0,7.0
11,3.286742831429214,0.0,6.0
12,2.36841578960526,0.0,5.0
13,1.5190120246993826,0.0,4.0
14,0.8011737206569836,0.0,3.0
15,0.3382915427114322,0.0,2.0
16,0.16472713182170445,0.0,1.0
17,0.11495962600934977,0.0,0.0
18,0.0948851278718032,0.0,0.0
19,0.08159171020724482,0.0,0.0
20,0.07089197770055748,0.0,0.0
21,0.061473463163420915,0.0,0.0
22,0.05296742581435464,0.0,0.0
23,0.04494262643433914,0.0,0.0
24,0.0373865653358666,0.0,0.0
25,0.03032424189395265,0.0,0.0
26,0.02364940876478088,0.0,0.0
27,0.017337066573335665,0.0,0.0
28,0.011318467038324042,0.0,0.0
29,0.005549861253468663,0.0,0.0
30,0.0,0.0,0.0
