Day of isolation,Mean,Lower_CI,Upper_CI
0,13.989717009433019,9.0,17.0
1,12.991183627212425,8.0,16.0
2,11.997891736942101,7.0,15.0
3,11.005349821672612,6.0,14.0
4,10.01459118029399,5.0,13.0
5,9.025349155028167,4.0,12.0
6,8.037198760041331,3.0,11.0
7,7.050031665611146,2.0,10.0
8,6.067022765907803,1.0,9.0
9,5.087447085097163,0.0,8.0
10,4.114254524849172,0.0,7.0
11,3.1612362921235957,0.0,6.0
12,2.253991533615546,0.0,5.0
13,1.4228359054698176,0.0,4.0
14,0.723225892470251,0.0,3.0
15,0.28403219892670245,0.0,2.0
16,0.1232792240258658,0.0,1.0
17,0.08041398620045999,0.0,0.0
18,0.06520615979467351,0.0,0.0
19,0.056048131728942366,0.0,0.0
20,0.04854838172060931,0.0,0.0
21,0.04174027532415586,0.0,0.0
22,0.03524882503916536,0.0,0.0
23,0.02936568781040632,0.0,0.0
24,0.02394920169327689,0.0,0.0
25,0.01904936502116596,0.0,0.0
26,0.014541181960601314,0.0,0.0
27,0.010399653344888503,0.0,0.0
28,0.006633112229592347,0.0,0.0
29,0.0031832272257591413,0.0,0.0
30,0.0,0.0,0.0
