Day of isolation,Mean,Lower_CI,Upper_CI
0,14.8167394420186,12.0,17.0
1,13.818206059798007,11.0,16.0
2,12.824914169527682,10.0,15.0
3,11.83237225425819,9.0,14.0
4,10.84161361287957,8.0,13.0
5,9.852371587613746,7.0,12.0
6,8.864221192626912,6.0,11.0
7,7.8770540981967265,5.0,10.0
8,6.892245258491384,4.0,9.0
9,5.9090446985100495,3.0,8.0
10,4.927535748808373,2.0,7.0
11,3.948160061331289,1.0,6.0
12,2.970842638578714,0.0,5.0
13,1.9963334555514816,0.0,4.0
14,1.0491650278324056,0.0,3.0
15,0.37181260624645845,0.0,2.0
16,0.1391870270990967,0.0,1.0
17,0.0850221659278024,0.0,0.0
18,0.06773940868637712,0.0,0.0
19,0.0577897403419886,0.0,0.0
20,0.0498066731108963,0.0,0.0
21,0.04264857838072064,0.0,0.0
22,0.035957134762174596,0.0,0.0
23,0.029890670310989634,0.0,0.0
24,0.024374187527082432,0.0,0.0
25,0.019316022799240027,0.0,0.0
26,0.01474117529415686,0.0,0.0
27,0.010532982233925535,0.0,0.0
28,0.006724775840805306,0.0,0.0
29,0.0032332255591480284,0.0,0.0
30,0.0,0.0,0.0
