Day of isolation,Mean,Lower_CI,Upper_CI
0,14.914483551644835,3.0,25.0
1,13.914533546645336,2.0,24.0
2,12.915833416658334,1.0,23.0
3,11.93983101689831,0.0,22.0
4,10.971027897210279,0.0,21.0
5,10.006449355064493,0.0,20.0
6,9.045220477952205,0.0,19.0
7,8.084891510848916,0.0,18.0
8,7.1273872612738725,0.0,17.0
9,6.177882211778822,0.0,16.0
10,5.234251574842515,0.0,15.0
11,4.297220277972203,0.0,14.0
12,3.363788621137886,0.0,13.0
13,2.435331466853315,0.0,12.0
14,1.5251724827517248,0.0,11.0
15,0.8148685131486851,0.0,10.0
16,0.5107239276072393,0.0,9.0
17,0.4049095090490951,0.0,8.0
18,0.3483401659834017,0.0,7.0
19,0.30534446555344463,0.0,6.0
20,0.2665733426657334,0.0,5.0
21,0.2308769123087691,0.0,4.0
22,0.1974052594740526,0.0,3.0
23,0.16585841415858416,0.0,2.0
24,0.1367113288671133,0.0,1.0
25,0.11023897610238977,0.0,0.0
26,0.08551644835516449,0.0,0.0
27,0.06204379562043796,0.0,0.0
28,0.040145985401459854,0.0,0.0
29,0.01954804519548045,0.0,0.0
30,0.0,0.0,0.0
