Day of isolation,Mean,Lower_CI,Upper_CI
0,7.160891089108911,1.0,30.0
1,6.160891089108911,0.0,29.0
2,5.5,0.0,28.0
3,4.985148514851486,0.0,27.0
4,4.576732673267327,0.0,26.0
5,4.22029702970297,0.0,25.0
6,3.868811881188119,0.0,24.0
7,3.522277227722772,0.0,23.0
8,3.1856435643564356,0.0,22.0
9,2.849009900990099,0.0,21.0
10,2.5445544554455446,0.0,20.0
11,2.254950495049505,0.0,19.0
12,1.99009900990099,0.0,18.0
13,1.7425742574257426,0.0,17.0
14,1.5321782178217822,0.0,16.0
15,1.358910891089109,0.0,15.0
16,1.198019801980198,0.0,14.0
17,1.0717821782178218,0.0,13.0
18,0.9529702970297029,0.0,12.0
19,0.8465346534653465,0.0,11.0
20,0.7524752475247525,0.0,10.0
21,0.6608910891089109,0.0,9.0
22,0.5742574257425742,0.0,8.0
23,0.4900990099009901,0.0,7.0
24,0.41336633663366334,0.0,6.0
25,0.33910891089108913,0.0,5.0
26,0.26485148514851486,0.0,4.0
27,0.1905940594059406,0.0,3.0
28,0.11633663366336634,0.0,2.0
29,0.04455445544554455,0.0,1.0
30,0.0,0.0,0.0
