Day of isolation,Mean,Lower_CI,Upper_CI
0,15.005249868753282,13.0,17.0
1,14.005249868753282,12.0,16.0
2,13.005356116097097,11.0,15.0
3,12.007443563910902,10.0,14.0
4,11.01094347641309,9.0,13.0
5,10.01606209844754,8.0,12.0
6,9.022493187670309,7.0,11.0
7,8.029849253768656,6.0,10.0
8,7.037686557836054,5.0,9.0
9,6.046067598310042,4.0,8.0
10,5.0550673733156675,3.0,7.0
11,4.064742131446714,2.0,6.0
12,3.0748731281717956,1.0,5.0
13,2.085847853803655,0.0,4.0
14,1.1229531761705958,0.0,3.0
15,0.42668308292292695,0.0,2.0
16,0.17793930151746207,0.0,1.0
17,0.11709082272943176,0.0,0.0
18,0.09574135646608835,0.0,0.0
19,0.0821854453638659,0.0,0.0
20,0.07117947051323717,0.0,0.0
21,0.061560960975975604,0.0,0.0
22,0.052992425189370265,0.0,0.0
23,0.04494887627809305,0.0,0.0
24,0.037380315492112695,0.0,0.0
25,0.030274243143921402,0.0,0.0
26,0.023680657983550412,0.0,0.0
27,0.017387065323366917,0.0,0.0
28,0.011374715632109197,0.0,0.0
29,0.005568610784730382,0.0,0.0
30,0.0,0.0,0.0
