Day of isolation,Mean,Lower_CI,Upper_CI
0,14.662921348314606,2.0,30.0
1,13.662921348314606,1.0,29.0
2,12.662921348314606,0.0,28.0
3,11.691011235955056,0.0,27.0
4,10.757802746566792,0.0,26.0
5,9.90605493133583,0.0,25.0
6,9.094569288389513,0.0,24.0
7,8.31210986267166,0.0,23.0
8,7.547440699126092,0.0,22.0
9,6.805243445692884,0.0,21.0
10,6.097378277153558,0.0,20.0
11,5.413233458177278,0.0,19.0
12,4.743133583021224,0.0,18.0
13,4.093632958801498,0.0,17.0
14,3.489076154806492,0.0,16.0
15,2.9491260923845193,0.0,15.0
16,2.5205992509363297,0.0,14.0
17,2.190387016229713,0.0,13.0
18,1.92665418227216,0.0,12.0
19,1.7006866416978776,0.0,11.0
20,1.5,0.0,10.0
21,1.3099250936329587,0.0,9.0
22,1.1388888888888888,0.0,8.0
23,0.9728464419475655,0.0,7.0
24,0.8149188514357054,0.0,6.0
25,0.6657303370786517,0.0,5.0
26,0.5249687890137328,0.0,4.0
27,0.3873283395755306,0.0,3.0
28,0.2531210986267166,0.0,2.0
29,0.12203495630461923,0.0,1.0
30,0.0,0.0,0.0
