Day of isolation,Mean,Lower_CI,Upper_CI
0,15.130045665144495,13.0,18.0
1,14.131512282923902,12.0,17.0
2,13.141028632378921,11.0,16.0
3,12.151978267391087,10.0,15.0
4,11.164836172127595,9.0,14.0
5,10.179377354088198,8.0,13.0
6,9.194943501883271,7.0,12.0
7,8.211351288290391,6.0,11.0
8,7.22865904469851,5.0,10.0
9,6.247425085830472,4.0,9.0
10,5.267607746408453,3.0,8.0
11,4.2893236892103594,2.0,7.0
12,3.3125645811806272,1.0,6.0
13,2.337230425652478,0.0,5.0
14,1.3705543148561714,0.0,4.0
15,0.5488733708876371,0.0,3.0
16,0.19114362854571515,0.0,2.0
17,0.10356321455951469,0.0,1.0
18,0.07595580147328422,0.0,0.0
19,0.0621562614579514,0.0,0.0
20,0.05235658811372954,0.0,0.0
21,0.04427352421585947,0.0,0.0
22,0.037182093930202324,0.0,0.0
23,0.030832305589813674,0.0,0.0
24,0.025149161694610178,0.0,0.0
25,0.019949335022165927,0.0,0.0
26,0.015216159461351289,0.0,0.0
27,0.010882970567647745,0.0,0.0
28,0.006958101396620113,0.0,0.0
29,0.0033498883370554314,0.0,0.0
30,0.0,0.0,0.0
