Day of isolation,Mean,Lower_CI,Upper_CI
0,15.109189081091891,3.0,25.0
1,14.109239076092392,2.0,24.0
2,13.11078892110789,1.0,23.0
3,12.135111488851114,0.0,22.0
4,11.166908309169083,0.0,21.0
5,10.202454754524547,0.0,20.0
6,9.241275872412759,0.0,19.0
7,8.28104689531047,0.0,18.0
8,7.323142685731427,0.0,17.0
9,6.371362863713629,0.0,16.0
10,5.426157384261574,0.0,15.0
11,4.487026297370263,0.0,14.0
12,3.552969703029697,0.0,13.0
13,2.623762623737626,0.0,12.0
14,1.7053794620537945,0.0,11.0
15,0.9141585841415858,0.0,10.0
16,0.5392960703929607,0.0,9.0
17,0.41215878412158785,0.0,8.0
18,0.35051494850514947,0.0,7.0
19,0.30626937306269375,0.0,6.0
20,0.2670982901709829,0.0,5.0
21,0.2313018698130187,0.0,4.0
22,0.19765523447655234,0.0,3.0
23,0.16603339666033395,0.0,2.0
24,0.13688631136886312,0.0,1.0
25,0.11038896110388961,0.0,0.0
26,0.08566643335666434,0.0,0.0
27,0.062193780621937804,0.0,0.0
28,0.04022097790220978,0.0,0.0
29,0.019573042695730427,0.0,0.0
30,0.0,0.0,0.0
