Day of isolation,Mean,Lower_CI,Upper_CI
0,15.311623459413514,14.0,18.0
1,14.311623459413514,13.0,17.0
2,13.311985950351241,12.0,16.0
3,12.31419214519637,11.0,15.0
4,11.317835804104897,10.0,14.0
5,10.322979425514362,9.0,13.0
6,9.329366765830855,8.0,12.0
7,8.336729081772956,7.0,11.0
8,7.344541386465338,6.0,10.0
9,6.352903677408065,5.0,9.0
10,5.361853453663659,4.0,8.0
11,4.371603209919752,3.0,7.0
12,3.381796705082373,2.0,6.0
13,2.3923464413389666,1.0,5.0
14,1.4109709757256068,0.0,4.0
15,0.5808542286442839,0.0,3.0
16,0.21912577185570362,0.0,2.0
17,0.12737181570460737,0.0,1.0
18,0.0991537711557211,0.0,0.0
19,0.08341041473963151,0.0,0.0
20,0.07200444988875278,0.0,0.0
21,0.06212969675758106,0.0,0.0
22,0.05324866878328042,0.0,0.0
23,0.04514262143446414,0.0,0.0
24,0.03753656158596035,0.0,0.0
25,0.030399240018999525,0.0,0.0
26,0.023711907202319943,0.0,0.0
27,0.01741206469838254,0.0,0.0
28,0.011380965475863104,0.0,0.0
29,0.005574860628484288,0.0,0.0
30,0.0,0.0,0.0
