Day of isolation,Mean,Lower_CI,Upper_CI
0,14.849921669277691,12.0,17.0
1,13.851388287057098,11.0,16.0
2,12.858113062897903,10.0,15.0
3,11.86567114429519,9.0,14.0
4,10.875112496250125,8.0,13.0
5,9.88607879737342,7.0,12.0
6,8.899778340721976,6.0,11.0
7,7.9153611546281795,5.0,10.0
8,6.931802273257558,4.0,9.0
9,5.949351688277058,3.0,8.0
10,4.968392720242659,2.0,7.0
11,3.989625345821806,1.0,6.0
12,3.0127495750141664,0.0,5.0
13,2.037798740041999,0.0,4.0
14,1.0866471117629413,0.0,3.0
15,0.3919536015466151,0.0,2.0
16,0.1454534848838372,0.0,1.0
17,0.0874887503749875,0.0,0.0
18,0.0687560414652845,0.0,0.0
19,0.05821472617579414,0.0,0.0
20,0.05007333088897037,0.0,0.0
21,0.042806906436452116,0.0,0.0
22,0.03609046365121163,0.0,0.0
23,0.030023999200026665,0.0,0.0
24,0.024482517249425018,0.0,0.0
25,0.019407686410452984,0.0,0.0
26,0.014807839738675378,0.0,0.0
27,0.010582980567314423,0.0,0.0
28,0.006766441118629379,0.0,0.0
29,0.0032582247258424717,0.0,0.0
30,0.0,0.0,0.0
