Day of isolation,Mean,Lower_CI,Upper_CI
0,15.036874078148045,13.0,17.0
1,14.036874078148045,12.0,16.0
2,13.036980325491863,11.0,15.0
3,12.039067773305668,10.0,14.0
4,11.042567685807855,9.0,13.0
5,10.047686307842303,8.0,12.0
6,9.054811129721758,7.0,11.0
7,8.062410939726506,6.0,10.0
8,7.070416989575261,5.0,9.0
9,6.078948026299343,4.0,8.0
10,5.0880665483362915,3.0,7.0
11,4.097772555686108,2.0,6.0
12,3.1079285517862054,1.0,5.0
13,2.1188282792930178,0.0,4.0
14,1.1523586910327241,0.0,3.0
15,0.4425889352766181,0.0,2.0
16,0.18269543261418464,0.0,1.0
17,0.11857203569910753,0.0,0.0
18,0.09627259318517037,0.0,0.0
19,0.08243543911402215,0.0,0.0
20,0.07136696582585435,0.0,0.0
21,0.061629709257268565,0.0,0.0
22,0.053011174720631986,0.0,0.0
23,0.04498637534061648,0.0,0.0
24,0.03743656408589785,0.0,0.0
25,0.03034299142521437,0.0,0.0
26,0.023693157671058222,0.0,0.0
27,0.017399565010874727,0.0,0.0
28,0.011374715632109197,0.0,0.0
29,0.005568610784730382,0.0,0.0
30,0.0,0.0,0.0
