Day of isolation,Mean,Lower_CI,Upper_CI
0,11.725913621262459,3.0,30.0
1,10.725913621262459,2.0,29.0
2,9.725913621262459,1.0,28.0
3,8.725913621262459,0.0,27.0
4,7.834717607973422,0.0,26.0
5,7.053986710963455,0.0,25.0
6,6.377076411960133,0.0,24.0
7,5.739202657807309,0.0,23.0
8,5.135382059800665,0.0,22.0
9,4.572259136212624,0.0,21.0
10,4.040697674418604,0.0,20.0
11,3.5398671096345513,0.0,19.0
12,3.079734219269103,0.0,18.0
13,2.679401993355482,0.0,17.0
14,2.3280730897009967,0.0,16.0
15,2.0141196013289036,0.0,15.0
16,1.7358803986710964,0.0,14.0
17,1.4750830564784052,0.0,13.0
18,1.23421926910299,0.0,12.0
19,1.0166112956810631,0.0,11.0
20,0.8397009966777409,0.0,10.0
21,0.6810631229235881,0.0,9.0
22,0.553156146179402,0.0,8.0
23,0.44435215946843853,0.0,7.0
24,0.3504983388704319,0.0,6.0
25,0.27408637873754155,0.0,5.0
26,0.20764119601328904,0.0,4.0
27,0.14950166112956811,0.0,3.0
28,0.09551495016611296,0.0,2.0
29,0.046511627906976744,0.0,1.0
30,0.0,0.0,0.0
