Day of isolation,Mean,Lower_CI,Upper_CI
0,10.45764119601329,3.0,30.0
1,9.45764119601329,2.0,29.0
2,8.45764119601329,1.0,28.0
3,7.457641196013289,0.0,27.0
4,6.5664451827242525,0.0,26.0
5,5.785714285714286,0.0,25.0
6,5.114617940199335,0.0,24.0
7,4.54734219269103,0.0,23.0
8,4.128737541528239,0.0,22.0
9,3.7682724252491693,0.0,21.0
10,3.414451827242525,0.0,20.0
11,3.0789036544850497,0.0,19.0
12,2.744186046511628,0.0,18.0
13,2.4277408637873754,0.0,17.0
14,2.137873754152824,0.0,16.0
15,1.8770764119601329,0.0,15.0
16,1.6420265780730896,0.0,14.0
17,1.4219269102990033,0.0,13.0
18,1.2184385382059801,0.0,12.0
19,1.0332225913621262,0.0,11.0
20,0.8754152823920266,0.0,10.0
21,0.7317275747508306,0.0,9.0
22,0.6121262458471761,0.0,8.0
23,0.5033222591362126,0.0,7.0
24,0.4111295681063123,0.0,6.0
25,0.3289036544850498,0.0,5.0
26,0.25249169435215946,0.0,4.0
27,0.1818936877076412,0.0,3.0
28,0.11544850498338871,0.0,2.0
29,0.054817275747508304,0.0,1.0
30,0.0,0.0,0.0
