Day of isolation,Mean,Lower_CI,Upper_CI
0,15.199651258718532,13.0,18.0
1,14.199651258718532,12.0,17.0
2,13.19975750606235,11.0,16.0
3,12.201844953876153,10.0,15.0
4,11.20534486637834,9.0,14.0
5,10.21046348841279,8.0,13.0
6,9.21769455763606,7.0,12.0
7,8.225625609359765,6.0,11.0
8,7.234119147021325,5.0,10.0
9,6.2431251718707035,4.0,9.0
10,5.252724931876703,3.0,8.0
11,4.262868428289293,2.0,7.0
12,3.2733369165770854,1.0,6.0
13,2.2845991350216246,0.0,5.0
14,1.3123234419139522,0.0,4.0
15,0.5458238544036399,0.0,3.0
16,0.22365690857728557,0.0,2.0
17,0.13217794555136123,0.0,1.0
18,0.1015912102197445,0.0,0.0
19,0.08467288317792056,0.0,0.0
20,0.07266693332666684,0.0,0.0
21,0.06276093097672558,0.0,0.0
22,0.053854903627409315,0.0,0.0
23,0.04549886252843679,0.0,0.0
24,0.037736556586085344,0.0,0.0
25,0.030530486737831555,0.0,0.0
26,0.023824404389890252,0.0,0.0
27,0.01746206344841379,0.0,0.0
28,0.011355966100847478,0.0,0.0
29,0.005568610784730382,0.0,0.0
30,0.0,0.0,0.0
