Day of isolation,Mean,Lower_CI,Upper_CI
0,14.971150961634612,10.0,17.0
1,13.97261757941402,9.0,16.0
2,12.979342355254825,8.0,15.0
3,11.986900436652112,7.0,14.0
4,10.996341788607046,6.0,13.0
5,10.007308089730342,5.0,12.0
6,9.022565914469517,4.0,11.0
7,8.040740308656378,3.0,10.0
8,7.0603229892336925,2.0,9.0
9,6.081755608146395,1.0,8.0
10,5.104704843171894,0.0,7.0
11,4.130195660144662,0.0,6.0
12,3.158086397120096,0.0,5.0
13,2.1886603779874005,0.0,4.0
14,1.2370420985967134,0.0,3.0
15,0.4852921569281024,0.0,2.0
16,0.17735242158594713,0.0,1.0
17,0.0967384420519316,0.0,0.0
18,0.07193926869104363,0.0,0.0
19,0.05958968034398853,0.0,0.0
20,0.05059831338955368,0.0,0.0
21,0.04303189893670211,0.0,0.0
22,0.03621545948468385,0.0,0.0
23,0.03008233058898037,0.0,0.0
24,0.024482517249425018,0.0,0.0
25,0.019449351688277057,0.0,0.0
26,0.014874504183193894,0.0,0.0
27,0.010641311956268124,0.0,0.0
28,0.006766441118629379,0.0,0.0
29,0.003241558614712843,0.0,0.0
30,0.0,0.0,0.0
