Day of isolation,Mean,Lower_CI,Upper_CI
0,14.832397253424887,13.0,17.0
1,13.833863871204294,12.0,16.0
2,12.840588647045099,11.0,15.0
3,11.848146728442385,10.0,14.0
4,10.85758808039732,9.0,13.0
5,9.868554381520616,8.0,12.0
6,8.881278957368087,7.0,11.0
7,7.89535348821706,6.0,10.0
8,6.910552981567281,5.0,9.0
9,5.927394086863771,4.0,8.0
10,4.945743475217493,3.0,7.0
11,3.966042798573381,2.0,6.0
12,2.988408719709343,1.0,5.0
13,2.0130495650144997,0.0,4.0
14,1.0641895270157662,0.0,3.0
15,0.3789457018099397,0.0,2.0
16,0.140970300989967,0.0,1.0
17,0.08584713842871904,0.0,0.0
18,0.06810606313122895,0.0,0.0
19,0.05788140395320156,0.0,0.0
20,0.04987333755541482,0.0,0.0
21,0.042690243658544715,0.0,0.0
22,0.03599880003999867,0.0,0.0
23,0.02995733475550815,0.0,0.0
24,0.024424185860471317,0.0,0.0
25,0.0193576880770641,0.0,0.0
26,0.01477450751641612,0.0,0.0
27,0.01055798140061998,0.0,0.0
28,0.00674977500749975,0.0,0.0
29,0.0032498916702776576,0.0,0.0
30,0.0,0.0,0.0
