Day of isolation,Mean,Lower_CI,Upper_CI
0,14.927982201779821,3.0,25.0
1,13.928032196780322,2.0,24.0
2,12.92933206679332,1.0,23.0
3,11.953329667033296,0.0,22.0
4,10.984526547345265,0.0,21.0
5,10.01994800519948,0.0,20.0
6,9.05924407559244,0.0,19.0
7,8.09921507849215,0.0,18.0
8,7.141360863913609,0.0,17.0
9,6.190180981901809,0.0,16.0
10,5.245300469953005,0.0,15.0
11,4.307269273072693,0.0,14.0
12,3.3736876312368764,0.0,13.0
13,2.445130486951305,0.0,12.0
14,1.5344965503449655,0.0,11.0
15,0.81996800319968,0.0,10.0
16,0.5135236476352365,0.0,9.0
17,0.4051344865513449,0.0,8.0
18,0.34844015598440153,0.0,7.0
19,0.30544445555444455,0.0,6.0
20,0.2665733426657334,0.0,5.0
21,0.2308769123087691,0.0,4.0
22,0.1974052594740526,0.0,3.0
23,0.16585841415858416,0.0,2.0
24,0.1367113288671133,0.0,1.0
25,0.11023897610238977,0.0,0.0
26,0.08551644835516449,0.0,0.0
27,0.06204379562043796,0.0,0.0
28,0.040145985401459854,0.0,0.0
29,0.01954804519548045,0.0,0.0
30,0.0,0.0,0.0
