Day of isolation,Mean,Lower_CI,Upper_CI
0,14.896070130995634,13.0,17.0
1,13.89753674877504,12.0,16.0
2,12.905344821839272,11.0,15.0
3,11.914677844071864,10.0,14.0
4,10.92631912269591,9.0,13.0
5,9.939693676877438,8.0,12.0
6,8.95420152661578,7.0,11.0
7,7.969584347188427,6.0,10.0
8,6.986017132762242,5.0,9.0
9,6.003908203059898,4.0,8.0
10,5.023282557248092,3.0,7.0
11,4.0442401919936,2.0,6.0
12,3.0669061031298956,1.0,5.0
13,2.0912969567681077,0.0,4.0
14,1.1328289057031433,0.0,3.0
15,0.4084697176760775,0.0,2.0
16,0.14742841905269824,0.0,1.0
17,0.08768874370854304,0.0,0.0
18,0.06882270590980301,0.0,0.0
19,0.0583647211759608,0.0,0.0
20,0.05013999533348888,0.0,0.0
21,0.04286523782540582,0.0,0.0
22,0.036082130595646814,0.0,0.0
23,0.02995733475550815,0.0,0.0
24,0.024432518916036133,0.0,0.0
25,0.019374354188193728,0.0,0.0
26,0.01479117362754575,0.0,0.0
27,0.010574647511749607,0.0,0.0
28,0.006766441118629379,0.0,0.0
29,0.0032582247258424717,0.0,0.0
30,0.0,0.0,0.0
