Day of isolation,Mean,Lower_CI,Upper_CI
0,15.149190020249494,14.0,18.0
1,14.149190020249494,13.0,17.0
2,13.149977500562485,12.0,16.0
3,12.151058723531913,11.0,15.0
4,11.152733681657958,10.0,14.0
5,10.155108622284443,9.0,13.0
6,9.158171045723856,8.0,12.0
7,8.161827204319891,7.0,11.0
8,7.165970850728732,6.0,10.0
9,6.17100822479438,5.0,9.0
10,5.176701832454189,4.0,8.0
11,4.1828641783955405,3.0,7.0
12,3.1893265168370792,2.0,6.0
13,2.1965138371540713,1.0,5.0
14,1.2208882277943052,0.0,4.0
15,0.47179445513862156,0.0,3.0
16,0.19731381715457114,0.0,2.0
17,0.12584060398490038,0.0,1.0
18,0.10001624959376015,0.0,0.0
19,0.08469163270918227,0.0,0.0
20,0.07188570285742857,0.0,0.0
21,0.06055473613159671,0.0,0.0
22,0.05055498612534687,0.0,0.0
23,0.04171145721356966,0.0,0.0
24,0.033830404239894,0.0,0.0
25,0.02646183845403865,0.0,0.0
26,0.01999950001249969,0.0,0.0
27,0.014255893602659933,0.0,0.0
28,0.009149771255718607,0.0,0.0
29,0.004437389065273368,0.0,0.0
30,0.0,0.0,0.0
