Day of isolation,Mean,Lower_CI,Upper_CI
0,14.972752724727528,3.0,25.0
1,13.972802719728028,2.0,24.0
2,12.974202579742025,1.0,23.0
3,11.998250174982502,0.0,22.0
4,11.02974702529747,0.0,21.0
5,10.065218478152184,0.0,20.0
6,9.103989601039896,0.0,19.0
7,8.143710628937106,0.0,18.0
8,7.185756424357565,0.0,17.0
9,6.234151584841515,0.0,16.0
10,5.289096090390961,0.0,15.0
11,4.3507399260074,0.0,14.0
12,3.416958304169583,0.0,13.0
13,2.4883261673832617,0.0,12.0
14,1.575067493250675,0.0,11.0
15,0.8405659434056595,0.0,10.0
16,0.5193980601939806,0.0,9.0
17,0.4063843615638436,0.0,8.0
18,0.3486151384861514,0.0,7.0
19,0.3055194480551945,0.0,6.0
20,0.2665983401659834,0.0,5.0
21,0.2308769123087691,0.0,4.0
22,0.1974052594740526,0.0,3.0
23,0.16585841415858416,0.0,2.0
24,0.1367113288671133,0.0,1.0
25,0.11023897610238977,0.0,0.0
26,0.08551644835516449,0.0,0.0
27,0.06204379562043796,0.0,0.0
28,0.040145985401459854,0.0,0.0
29,0.01954804519548045,0.0,0.0
30,0.0,0.0,0.0
