Day of isolation,Mean,Lower_CI,Upper_CI
0,15.08427289317767,13.0,17.0
1,14.08427289317767,12.0,16.0
2,13.08444788880278,11.0,15.0
3,12.086597835054123,10.0,14.0
4,11.090103997400066,9.0,13.0
5,10.09521636959076,8.0,12.0
6,9.10164745881353,7.0,11.0
7,8.10900977475563,6.0,10.0
8,7.11684707882303,5.0,9.0
9,6.1252281192970175,4.0,8.0
10,5.134227894302643,3.0,7.0
11,4.143890152746182,2.0,6.0
12,3.154021149471263,1.0,5.0
13,2.1646708832279193,0.0,4.0
14,1.1919639509012274,0.0,3.0
15,0.4581197970050749,0.0,2.0
16,0.18422039449013775,0.0,1.0
17,0.11850328741781456,0.0,0.0
18,0.09631009224769381,0.0,0.0
19,0.0824979375515612,0.0,0.0
20,0.07138571535711608,0.0,0.0
21,0.06172345691357716,0.0,0.0
22,0.053079923001924954,0.0,0.0
23,0.045017624559386016,0.0,0.0
24,0.037449063773405664,0.0,0.0
25,0.030330491737706557,0.0,0.0
26,0.023693157671058222,0.0,0.0
27,0.017399565010874727,0.0,0.0
28,0.011374715632109197,0.0,0.0
29,0.005568610784730382,0.0,0.0
30,0.0,0.0,0.0
