Day of isolation,Mean,Lower_CI,Upper_CI
0,12.543386415339617,11.0,14.0
1,11.54739256518587,10.0,13.0
2,10.553842403939901,9.0,12.0
3,9.562067198320042,8.0,11.0
4,8.573310667233319,7.0,10.0
5,7.585197870053249,6.0,9.0
6,6.597766305842354,5.0,8.0
7,5.610915977100572,4.0,7.0
8,4.625021874453139,3.0,6.0
9,3.6395590110247245,2.0,5.0
10,2.6543961400964977,1.0,4.0
11,1.6700707482312942,0.0,3.0
12,0.7101509962250944,0.0,2.0
13,0.15433364165895852,0.0,1.0
14,0.046855078623034424,0.0,0.0
15,0.028936776580585487,0.0,0.0
16,0.02158696032599185,0.0,0.0
17,0.016755831104222393,0.0,0.0
18,0.013037174070648234,0.0,0.0
19,0.01011849703757406,0.0,0.0
20,0.007887302817429564,0.0,0.0
21,0.006087347816304592,0.0,0.0
22,0.004624884377890553,0.0,0.0
23,0.0033436664083397916,0.0,0.0
24,0.0023249418764530886,0.0,0.0
25,0.0014062148446288842,0.0,0.0
26,0.0007999800004999875,0.0,0.0
27,0.0003749906252343691,0.0,0.0
28,0.00013749656258593536,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
