Day of isolation,Mean,Lower_CI,Upper_CI
0,12.167408259174083,1.0,16.0
1,11.178707129287071,0.0,15.0
2,10.215328467153284,0.0,14.0
3,9.26049895010499,0.0,13.0
4,8.310668933106689,0.0,12.0
5,7.3612888711128885,0.0,11.0
6,6.4154834516548345,0.0,10.0
7,5.4781771822817715,0.0,9.0
8,4.55029497050295,0.0,8.0
9,3.6273622637736227,0.0,7.0
10,2.708829117088291,0.0,6.0
11,1.796070392960704,0.0,5.0
12,0.9050844915508449,0.0,4.0
13,0.34156584341565843,0.0,3.0
14,0.2025047495250475,0.0,2.0
15,0.1599090090990901,0.0,1.0
16,0.1321867813218678,0.0,0.0
17,0.10888911108889111,0.0,0.0
18,0.08874112588741126,0.0,0.0
19,0.07124287571242875,0.0,0.0
20,0.05671932806719328,0.0,0.0
21,0.04377062293770623,0.0,0.0
22,0.032821717828217176,0.0,0.0
23,0.023647635236476353,0.0,0.0
24,0.01584841515848415,0.0,0.0
25,0.009349065093490651,0.0,0.0
26,0.0047995200479952005,0.0,0.0
27,0.0018998100189981002,0.0,0.0
28,0.0006249375062493751,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
