Day of isolation,Mean,Lower_CI,Upper_CI
0,12.410494650178327,8.0,14.0
1,11.421027632412253,7.0,13.0
2,10.433460551314957,6.0,12.0
3,9.448435052164928,5.0,11.0
4,8.466426119129363,4.0,10.0
5,7.485400486650445,3.0,9.0
6,6.505733142228593,2.0,8.0
7,5.526974100863304,1.0,7.0
8,4.549881670610979,0.0,6.0
9,3.5750891636945434,0.0,5.0
10,2.602346588447052,0.0,4.0
11,1.6315039498683377,0.0,3.0
12,0.6890770307656412,0.0,2.0
13,0.14440351988267058,0.0,1.0
14,0.048106729775674144,0.0,0.0
15,0.03099063364554515,0.0,0.0
16,0.023699210026332455,0.0,0.0
17,0.018557714742841906,0.0,0.0
18,0.014466184460517983,0.0,0.0
19,0.011024632512249591,0.0,0.0
20,0.008149728342388586,0.0,0.0
21,0.005924802506583114,0.0,0.0
22,0.004091530282323922,0.0,0.0
23,0.0027915736142128597,0.0,0.0
24,0.0017332755574814172,0.0,0.0
25,0.0010166327789073698,0.0,0.0
26,0.0005666477784073864,0.0,0.0
27,0.00024165861137962069,0.0,0.0
28,8.333055564814507e-05,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
