Day of isolation,Mean,Lower_CI,Upper_CI
0,12.390361987933735,9.0,14.0
1,11.399245025165827,8.0,13.0
2,10.410027999066697,7.0,12.0
3,9.423352554914835,6.0,11.0
4,8.438327055764807,5.0,10.0
5,7.45460151328289,4.0,9.0
6,6.472692576914103,3.0,8.0
7,5.491825272490917,2.0,7.0
8,4.512832905569814,1.0,6.0
9,3.5366321122629247,0.0,5.0
10,2.5628812372920904,0.0,4.0
11,1.5917719409353022,0.0,3.0
12,0.6534698843371888,0.0,2.0
13,0.13364554514849505,0.0,1.0
14,0.04618179394020199,0.0,0.0
15,0.030765641145295158,0.0,0.0
16,0.02389087030432319,0.0,0.0
17,0.018757708076397452,0.0,0.0
18,0.014582847238425387,0.0,0.0
19,0.01111629612346255,0.0,0.0
20,0.008208059731342289,0.0,0.0
21,0.005949801673277557,0.0,0.0
22,0.004116529449018366,0.0,0.0
23,0.0028082397253424885,0.0,0.0
24,0.0017332755574814172,0.0,0.0
25,0.0010166327789073698,0.0,0.0
26,0.0005666477784073864,0.0,0.0
27,0.00024165861137962069,0.0,0.0
28,8.333055564814507e-05,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
