Day of isolation,Mean,Lower_CI,Upper_CI
0,12.13986101389861,1.0,16.0
1,11.151159884011598,0.0,15.0
2,10.187781221877811,0.0,14.0
3,9.232951704829517,0.0,13.0
4,8.282521747825218,0.0,12.0
5,7.333041695830417,0.0,11.0
6,6.387236276372363,0.0,10.0
7,5.45025497450255,0.0,9.0
8,4.522747725227477,0.0,8.0
9,3.5999400059994002,0.0,7.0
10,2.6815568443155686,0.0,6.0
11,1.7689231076892311,0.0,5.0
12,0.8801369863013698,0.0,4.0
13,0.3320667933206679,0.0,3.0
14,0.20037996200379962,0.0,2.0
15,0.1594090590940906,0.0,1.0
16,0.13188681131886812,0.0,0.0
17,0.10861413858614138,0.0,0.0
18,0.08854114588541145,0.0,0.0
19,0.0710928907109289,0.0,0.0
20,0.05651934806519348,0.0,0.0
21,0.04357064293570643,0.0,0.0
22,0.03262173782621738,0.0,0.0
23,0.023447655234476554,0.0,0.0
24,0.0156984301569843,0.0,0.0
25,0.0091990800919908,0.0,0.0
26,0.004674532546745326,0.0,0.0
27,0.0018998100189981002,0.0,0.0
28,0.0006249375062493751,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
