Day of isolation,Mean,Lower_CI,Upper_CI
0,13.314747841738608,1.0,22.0
1,12.334355521482617,0.0,21.0
2,11.35957968067731,0.0,20.0
3,10.399545015166161,0.0,19.0
4,9.463759541348622,0.0,18.0
5,8.549698343388554,0.0,17.0
6,7.651444951834939,0.0,16.0
7,6.764474517516083,0.0,15.0
8,5.884028865704477,0.0,14.0
9,5.008966367787741,0.0,13.0
10,4.14016199460018,0.0,12.0
11,3.273532548915036,0.0,11.0
12,2.410244658511383,0.0,10.0
13,1.5822472584247191,0.0,9.0
14,0.9682427252424919,0.0,8.0
15,0.6335372154261525,0.0,7.0
16,0.44522682577247424,0.0,6.0
17,0.3265224492516916,0.0,5.0
18,0.24353354888170395,0.0,4.0
19,0.18167727742408588,0.0,3.0
20,0.1345955134828839,0.0,2.0
21,0.09851338288723709,0.0,1.0
22,0.07148928369054365,0.0,0.0
23,0.05063997866737775,0.0,0.0
24,0.03344888503716543,0.0,0.0
25,0.02070764307856405,0.0,0.0
26,0.012407919736008799,0.0,0.0
27,0.006383120562647912,0.0,0.0
28,0.002158261391286957,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
