Day of isolation,Mean,Lower_CI,Upper_CI
0,7.865448504983389,0.0,23.0
1,6.895348837209302,0.0,22.0
2,6.024086378737541,0.0,21.0
3,5.2715946843853825,0.0,20.0
4,4.661960132890365,0.0,19.0
5,4.120431893687708,0.0,18.0
6,3.627906976744186,0.0,17.0
7,3.1495016611295683,0.0,16.0
8,2.700996677740864,0.0,15.0
9,2.29734219269103,0.0,14.0
10,1.915282392026578,0.0,13.0
11,1.5681063122923589,0.0,12.0
12,1.2882059800664452,0.0,11.0
13,1.0390365448504983,0.0,10.0
14,0.8189368770764119,0.0,9.0
15,0.6420265780730897,0.0,8.0
16,0.5008305647840532,0.0,7.0
17,0.3953488372093023,0.0,6.0
18,0.31146179401993357,0.0,5.0
19,0.24335548172757476,0.0,4.0
20,0.1852159468438538,0.0,3.0
21,0.13205980066445183,0.0,2.0
22,0.09717607973421927,0.0,1.0
23,0.06893687707641195,0.0,0.0
24,0.046511627906976744,0.0,0.0
25,0.02823920265780731,0.0,0.0
26,0.014950166112956811,0.0,0.0
27,0.008305647840531562,0.0,0.0
28,0.0024916943521594683,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
