Day of isolation,Mean,Lower_CI,Upper_CI
0,13.270918227044325,2.0,21.0
1,12.28510537236569,1.0,20.0
2,11.302829929251768,0.0,19.0
3,10.335210369740757,0.0,18.0
4,9.395415114622134,0.0,17.0
5,8.478650533736657,0.0,16.0
6,7.5742856428589285,0.0,15.0
7,6.679870503237419,0.0,14.0
8,5.793173920651983,0.0,13.0
9,4.911620959476013,0.0,12.0
10,4.032505437364066,0.0,11.0
11,3.1561898452538686,0.0,10.0
12,2.2827741806454838,0.0,9.0
13,1.4448326291842704,0.0,8.0
14,0.845028874278143,0.0,7.0
15,0.5300554986125346,0.0,6.0
16,0.3583785405364866,0.0,5.0
17,0.25105622359441016,0.0,4.0
18,0.17944551386215343,0.0,3.0
19,0.12816554586135345,0.0,2.0
20,0.0919289517762056,0.0,1.0
21,0.06512962175945601,0.0,0.0
22,0.04600509987250319,0.0,0.0
23,0.03151796205094873,0.0,0.0
24,0.021293217669558263,0.0,0.0
25,0.013518412039699007,0.0,0.0
26,0.007856053598660033,0.0,0.0
27,0.003168670783230419,0.0,0.0
28,0.0009249768755781105,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
