Day of isolation,Mean,Lower_CI,Upper_CI
0,12.127587241275872,1.0,16.0
1,11.138886111388862,0.0,15.0
2,10.175507449255074,0.0,14.0
3,9.22067793220678,0.0,13.0
4,8.27024797520248,0.0,12.0
5,7.320767923207679,0.0,11.0
6,6.374637536246375,0.0,10.0
7,5.437081291870813,0.0,9.0
8,4.51019898010199,0.0,8.0
9,3.5875912408759123,0.0,7.0
10,2.669283071692831,0.0,6.0
11,1.7566743325667433,0.0,5.0
12,0.8700879912008799,0.0,4.0
13,0.3290670932906709,0.0,3.0
14,0.19978002199780023,0.0,2.0
15,0.15925907409259074,0.0,1.0
16,0.13173682631736827,0.0,0.0
17,0.10851414858514148,0.0,0.0
18,0.08844115588441157,0.0,0.0
19,0.070992900709929,0.0,0.0
20,0.05649435056494351,0.0,0.0
21,0.043545645435456456,0.0,0.0
22,0.032596740325967405,0.0,0.0
23,0.02342265773422658,0.0,0.0
24,0.015673432656734328,0.0,0.0
25,0.009174082591740827,0.0,0.0
26,0.004674532546745326,0.0,0.0
27,0.0018998100189981002,0.0,0.0
28,0.0006249375062493751,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
