Day of isolation,Mean,Lower_CI,Upper_CI
0,12.372670910969635,9.0,14.0
1,11.381353954868171,8.0,13.0
2,10.391936935435485,7.0,12.0
3,9.405061497950069,6.0,11.0
4,8.419836005466484,5.0,10.0
5,7.435910469651011,4.0,9.0
6,6.453609879670678,3.0,8.0
7,5.472434252191594,2.0,7.0
8,4.493383553881538,1.0,6.0
9,3.517199426685777,0.0,5.0
10,2.543798540048665,0.0,4.0
11,1.5732475584147194,0.0,3.0
12,0.6373704209859672,0.0,2.0
13,0.13049565014499517,0.0,1.0
14,0.045315156161461284,0.0,0.0
15,0.030323989200359988,0.0,0.0
16,0.023599213359554682,0.0,0.0
17,0.018632712242925235,0.0,0.0
18,0.01457451418286057,0.0,0.0
19,0.011099630012332922,0.0,0.0
20,0.00817472750908303,0.0,0.0
21,0.005924802506583114,0.0,0.0
22,0.004066531115629479,0.0,0.0
23,0.0027749075030832305,0.0,0.0
24,0.0017249425019166028,0.0,0.0
25,0.0010166327789073698,0.0,0.0
26,0.0005666477784073864,0.0,0.0
27,0.00024165861137962069,0.0,0.0
28,8.333055564814507e-05,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
