Day of isolation,Mean,Lower_CI,Upper_CI
0,12.481619209519762,11.0,14.0
1,11.485625359366017,10.0,13.0
2,10.492075198120046,9.0,12.0
3,9.500299992500187,8.0,11.0
4,8.510987225319367,7.0,10.0
5,7.52276818079548,6.0,9.0
6,6.535274118147046,5.0,8.0
7,5.5484362890927725,4.0,7.0
8,4.562560935976601,3.0,6.0
9,3.57710432239194,2.0,5.0
10,2.591972700682483,1.0,4.0
11,1.6077660558486038,0.0,3.0
12,0.6563273418164546,0.0,2.0
13,0.1376403089922752,0.0,1.0
14,0.04478013049673758,0.0,0.0
15,0.028399290017749556,0.0,0.0
16,0.0212307192320192,0.0,0.0
17,0.016537086572835678,0.0,0.0
18,0.012943426414339642,0.0,0.0
19,0.010024749381265468,0.0,0.0
20,0.00781230469238269,0.0,0.0
21,0.006012349691257719,0.0,0.0
22,0.004549886252843679,0.0,0.0
23,0.0032999175020624483,0.0,0.0
24,0.0022811929701757458,0.0,0.0
25,0.0013874653133671658,0.0,0.0
26,0.0007937301567460814,0.0,0.0
27,0.00036874078148046297,0.0,0.0
28,0.00013749656258593536,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
